my_new_name,screen_name,status_count,word_count
,NewsElk,49607,19
,Sir_Lead,69247,17
,ardhi_sapoetra,37477,17
,SlowestPoison,151182,17
,gloriaHug,39381,13
,mkkinderdesign,5630,20
,photoshop00000,128131,16
,photoshop00000,128132,16
,UK_debateG,403,17
,photoshop00000,128133,19
,femi_adebayo,41897,17
,aizeecom,64135,17
,StoleItBreezing,236,19
,kaskusME,121289,17
,World_News_N1,90564,17
,Mamaisonmonjard,27496,17
,ArizonaNewsnet,348615,19
,pudyvetu,211214,19
,amyemartinez,370,19
,W___W___U,8692,17
,COUGFANcom,15115,16
,nanoreishon,36042,12
,indiracarazo,6993,18
,PDX430,6252,15
,SolLopezMaya,8213,13
,JayElkes,4505,7
,DedhamGIS,33,16
451394691318427648,Key_Ruiz,18528,22
,RagoEze,2180,10
,casas_marina123,861,28
,DoyleGlobal,52400,9
,MobilityLabTeam,3881,14
,Jake_Hunter,45800,9
,romiflamini,25974,6
,NicoleCardinaux,14219,14
,rivertorbett,836,15
,GlennFarley,2194,13
,fahmirizald,143803,9
,GatesDigital,310957,14
,PulpNews,1267582,17
,paanLOL,6139,9
451401581641338880,KINGSAuntie,77731,3
,00Guai,1385,19
,BereBreni,2389,25
,PaulAllul985,22579,14
,jamonsmith,4946,17
,JasonPuckettKJR,21026,20
,jfigg_dtx,7308,8
,shehernaval,331,28
,AdrianaOntive11,40,20
,757LiveUS,7575,13
451401655461097472,JoeKnaus,1170,21
,DavidThinkr,54910,10
,NewsItemsz,8396,21
,Beckyyyyyyy_,18371,12
,madecandell,7287,23
,AdrianaOntive11,39,9
,Doodisgirl,7423,9
,mnemosi_ne,2492,17
,TheBunk_,2910,27
,Patobrunopb,8710,10
,Helma_Lennartz,2839,17
451397623698583552,josestar76,8092,6
,lineaverde2,4,17
,karlitavilla99,71,11
,Local12,51296,8
,KaremMaravi,29,11
,Lechuuza,15347,9
,King_Arthur_44,5047,7
,Pinche_Arthur,26652,25
,diana_moli,12746,15
,TripawDaisy,18659,15
451400841434763264,juancrifischer,4406,14
,LocalFareDFW,392,15
,mirlarrin,15251,20
,formargaretn,11226,10
451402419960680448,paanLOL,6141,7
,micapiergallini,32269,21
,VESCOMO,4352,14
,NextCurveRenton,189,22
,StoleItBreezing,237,15
,TheINSGrp,3805,13
,CoachSelfridge,2343,20
,JacobThorpeSR,8755,20
,erinconnell__,3429,20
,rikkiking,7460,21
,shaneskladany,6142,18
,evonnebenedict,17034,14
,OldHydePark,390675,20
,whatisseo1,151329,9
,eddiebauer,6305,15
451402131921055744,Drug_Money22,9430,13
,bizatthestate,4964,8
,aidegatxo,2229,16
,NFPAU,9975,15
,SUSTUPENENGO,7927,10
,komonews,61549,13
,GEGEmergencyMgt,1427,9
,santunnia,23228,23
,TheAlsace,27339,25
,erikaemg2000,983,22
,realjondykes,120,15
,Job_Arlington,4307,15
,TheAlsace,27343,22
,ViluuuGonzalez,11403,14
,FloraFornica69,2052,16
451402615482744833,KINGSAuntie,77735,2
,yudaboooy,5661,23
,luli_coscia,25982,21
,LindseyBoisvin,626,13
,Y22098271Young,19518,16
,manthing11,27457,12
,JAGano,512,20
,GuilleFigaro14,13334,12
,Arlington_Buzz,53228,17
,AlexaVaughn,2330,16
,aguus_vl,11053,10
451402322716160001,YoungOneJohnny,334,19
,YTown_Track,91,20
,WillSeattle,107119,19
,atenasjose52,23,19
,PassionOnNow,8718,10
,canalfabeto,2686,18
,idoiatx98,4288,12
451388059427160065,tonyrios15,517,25
,WhiteSierra1,70,20
,DTNSouthKorea,134483,20
451402890913918976,ComeBackIsReal,4686,14
,the_mischief,19485,5
,World_News_N1,90575,19
,devinjpr,5663,23
451400129040228352,KarlaPvn,1182,7
,mirlarrin,15252,16
,LbLucila,861,17
,SharedGeo,354,18
,AnaCabrera,8891,21
,Fallen_jacoby,77910,9
,ElizabethKingEM,641,11
,alexragnew,87,20
,AJPerugini,3325,18
,BraintheBox,41,9
,ada_bscakes,6746,20
,PHILAlerts,7687,18
,ciamass,3048,14
,CoachDBartel,1052,20
,Zoe_Kelly21,5392,12
,AlexaVaughn,2331,23
,malucanarias,5771,20
451398555438432257,IainMcGill,39196,15
,MysaviorYeshua,3363,12
,wachufleiba1,10591,20
,akremersvag,980,24
,Micaelac13,2912,23
,iDenovan,13667,14
,FernadaUgarte,3976,7
,darwalters,1080,19
451401901922582528,CeciSarli,1827,22
,NEWSGUYSULLY,6249,8
,reggiemiles,392,16
,Imagimario15,683,17
,USGS,5926,28
,ManyHatsMilles,7711,20
,crisechegvil,28432,17
,otxwcm,372,18
451403005615951872,_RAREbeautyyy,30780,3
,WorldNewsNgayon,118807,13
451402600668495873,koldogernike,11842,11
,jennyhparker,192,10
451359728799858688,2win_mom,513,15
,VIMALMAHAJAN1,28,19
,KUSHMIXTAPEZ,859,2
,sidrashah624,1710,13
,smittyPA,5095,20
451402839353733120,PatrickMacCoon,12030,17
,laurelalexis93,7465,20
,Meliiiii04,21483,6
,snocounty,1263,14
,RedditDogecoin,32281,21
,panderson11,4174,18
,jlcmayo1981,462,5
,Lemziy,17579,9
,DoyleGlobal,52402,13
,NAWICSAFETY,1049,12
,OTGMark,4341,26
,otramalulera,11770,13
,jrichard58,2688,22
,InternetTopTen,8250,10
,sofiagaraay,7419,8
451038389823737856,r0d0lf0trevino,4378,12
,abelqueal,47849,16
,Newsdock,13914,12
451400240760115200,rikaa33,23630,21
,VDEM,3478,18
,ismaelpilas,13417,11
,MadisonMisnomer,792,21
,FraseDeSarcasmo,49266,12
,TheBurgessBunch,3017,18
446457205114798080,SofyJBLapasset,13095,20
,Lau7902,14309,5
,sethkey42397,1016,5
,acostamagui,19112,19
,CristianNadamas,2864,20
,Mentalist_CBS,1287,17
,perly_10,1727,22
,americorps,2964,18
,UnguiaMunicipio,19,19
,Arlington_Park,3016,17
,KING5Seattle,65842,11
,oso_imvginvry,34071,5
,sneakernews,54056,12
,Angelelalela,12550,10
,BorrachosVIP,25167,8
,stuAffairsUTA,1474,15
,mariorua3,9420,17
,NTSB,3536,13
,Oso_thatsRoni,20525,10
,belubaa,25621,17
,accer_fema,884,18
,SoMuchFoodPorn,111,5
,BHallESPN,50295,21
,DeLeon_Times,3294,15
,pumita_ene,9787,14
,CatieHdez,15762,14
,Defiendetubici,697,15
,TuFraseDisney,342,17
,StormieMcDonald,2523,20
,Oso_Smuvv,27722,9
,HempFarmers,1155,21
,DonPorfirioDiaz,87839,22
,GrumpyCody,392,13
,mimoda16,3031,13
,DaianaDms,755,10
,VineVideosEs,1673,5
446808143570677760,Oso_smooth3,7380,7
446728015611838464,1savedpatriot,8426,16
,Oso_Racks,16422,4
,El_Guayaco,35853,21
,Hyacinth39,22341,18
,Xulia4,25565,22
,_OSo_Pretty,37986,7
446806499588075520,Fastidi_oso,7449,6
,A5H0KA,62697,24
444824485334888448,NatachaJaitt,25667,7
,WAStateGov,903,21
,ArlingtonPD,11142,20
,claykaledin,1394,18
,NatGeo,15979,14
,Realist_Indian,113322,17
,Emiliosfc1905,2692,13
,DieselDave22,3663,18
,EsFoodPorn,494,5
,muyparda,55288,5
,Pal_JM,5242,18
446805175668195328,IAmAdolfitito,1502,12
,Oso_smooth3,7380,6
,sarazucks,281,20
,LopezPamela03,29235,14
,ElMundoEnFoto,5415,4
,ASTATEBaseball,652,4
,ieraran,159,14
446785946516590592,Topnotch_juug,20046,2
,OSO__ARROGANT__,9277,8
,ChisteTipico,17221,12
446817386272788480,DenisseD__,9266,14
,eliza_oso,53,63
,AgueroLuuli,16298,21
,Oso_Racks,16410,8
,catlions14,148,13
,DHSgov,5194,18
,CNN,41110,20
,Fastidi_oso,7458,12
446805050204364800,Oso_smooth3,7378,7
,InTheKnowDallas,1699,13
,millert95,13753,9
,Stephanieacl,66755,13
,EsHoraDeReir,3851,12
,TepaRuiz69,12412,8
,loud_money_,476,4
445913634883911680,italiadeidolori,80851,16
446804315240271872,jaredj5,137880,22
446772185793708032,eduardogimenez2,1965,7
,Eveemdlm,7247,26
446810350428901376,asdfghjlstyles,5418,19
,oso_arturo,18258,20
,UniPuns,439,5
,Arlington06,6,21
,Oso_Smuvv,27697,9
,SEAPapaJohns,21,17
,drudruzianich,6792,10
,TheAlexHero,22844,18
,elchatoprada,2965,9
,NarRucci,2644,15
446819782541971457,Sterlinnn_,51913,23
,ALLCAPSBRO,105757,15
,Maldad_oso,5103,1
,NuestraBelleza,5651,12
,juansalvadorms,1973,14
,Caaiiitlynn,7742,5
,nathanvickers,6730,11
,fema,9068,18
,SebaSosaFans,170,19
,latorre_cande,41379,10
446799182553047040,Oso_beautiful_,15764,10
446787618894671872,AlquisiraA,4622,9
,GlennFarley,2082,19
,aeidinger,15980,21
446738314754674688,galoaae,4432,15
,LevelUPcom,19662,8
,HoquiamJMJ,5921,7
,GlennFarley,2082,22
448984676997160961,antipandemonium,45923,23
,yisucrist,1849,30
,Roma2185,783,3
,Fastidi_oso,7445,12
,DaianaDms,755,6
,UhHuhHerMusic,4056,6
,GossipCheermty,109,14
,vicupronino,15822,14
,MarianKola13,4729,11
446780401378283520,bovmovement,467,8
,Fernandadiazc15,25266,4
446783041730772992,tiffvnix3,11627,17
,pabmoi,428,15
,cnnbrk,31189,10
,OnlyAWild,29930,8
383098867308175360,joolsferdinand,5333,5
,fonchosantos,23722,16
,Oso_Smuvv,27722,9
,wsdot_traffic,81810,13
446794843277496321,JayR2dz,64083,16
,Oso_Smuvv,27722,9
,MaissChistes,9553,12
446469671685197824,Oso_Lean,3726,14
,iqbal_oso,337,14
,Oso_Smuvv,27732,9
446808053124317184,accer_fema,884,20
,bemfema,6645,17
,Oso_Mcbo,3259,17
,511northernva,365715,10
,piropeadores,4120,28
,anticraista,28632,20
,Ibero_Anon,27274,13
,OrellanaSele,34501,6
,QueVillewolfs_,16611,9
,DamnFoodPorn,324,5
,aylinn_inda,11268,12
,Fastidi_oso,7453,6
,o_OsO_o,1290,12
,Rangers,12687,16
,FoodPornMenu,415,5
,djebou,3192,18
,oso_swervy,3173,4
,Marilacitos,12554,10
,Oso_smooth3,7382,17
,HeyArchi,15162,21
,Xx_Oso_Savage,10265,2
,virlli76,144,28
,oso_swervy,3170,11
,RobbinsLib,492,20
,Alison_Grande,920,18
,Monociclope,181,17
,jose_skrat,268,8
446797060050673664,DrM47145,4546,21
,cherovapete_,64545,15
,RodriCjs1,662,11
446805722995511296,Irela_,2276,18
,Oso_Smuvv,27707,9
,oso_thebare28,2831,7
,MundoAnimaI,22128,9
,accer_fema,882,19
,lillamont_,24973,16
,_prxscxlla,1390,15
,eltreceoficial,38189,8
,SeattleSullivan,629,21
,KHOU,71384,17
,Oso_Smuvv,27729,9
,oso_thebare28,2831,18
,MarkJBat,555,17
,DogRescueTweets,11406,8
,ByMikeBaker,1869,16
446811315802091520,loud_money_,478,6
,Guaiqueries2014,15691,18
,_LovelyMonique,7098,4
,jacksburke,3621,10
,jeffrennerwx,1181,13
,PBRNewYork,143,17
,Oso_Mostazo,290,18
,NTSB,3537,12
446819891815784448,SharonButron,31277,7
,callanbentley,10236,21
,MarysvilleWAPD,137,21
,Principessa_A_M,11951,6
,mipuntodevistaa,86420,13
446805942299283456,Fastidi_oso,7447,5
,ElMundoEnFoto,5393,3
,PhrasesDisneyES,12668,17
,CausandoRisas,1562,12
,tuqueridasocia,7707,23
,oso_swervy,3171,6
,DailyEvergreen,9197,20
,La_Barbie_Regia,2281,26
,SofiaJPhoto,177,19
,_larryreal,22189,13
,DitaKnights,20011,25
,TheWellness,1875,13
,DanKingImages,4669,19
,paulsilvi,632,16
,JesusMarMes,7064,12
,yisucrist,1968,29
,ynsm8,46938,26
,Alisha_Beth,8685,20
,CarlosLanga,22037,27
,AllHandsDotNet,10491,10
,Oso_Exclusive,3639,5
,StaceyWescott1,133,16
,MateoSmosh,1923,7
,DanielLG89,537,15
,FannyByMixxy,6160,18
,Oso_Smuvv,27724,9
,JT_IV_,128654,10
,NWCN,20870,20
,_SebasabeS_,65440,8
,wsbtv,61713,13
446504864520994816,ara_toreto,5808,11
,eastcoastdymes,103418,15
,Seahawks,31666,3
,LoriMatsukawa,4753,16
,Oso_Smuvv,27714,9
,AlfaBetaJuega,47618,8
,Gse_Oso,7886,3
,planetaurbe,421485,14
,SpiderMeeme,7179,23
446819782541971457,loyalbosss,80682,23
,___palo,1685,13
,LostDogTX,23398,20
,Oso_Smuvv,27728,9
,pizzahut,179062,25
,FoodToDonate,2133,17
,Cutitattoos,9721,14
